claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2008-10,2008-02-09,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-11,2008-02-13,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-12,2008-02-17,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-13,2008-02-22,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-14,2008-02-26,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-15,2008-03-01,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-16,2008-03-06,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-17,2008-03-10,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-18,2008-03-14,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-19,2008-03-19,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-20,2008-03-23,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-21,2008-03-27,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-22,2008-03-31,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-23,2008-04-05,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-24,2008-04-09,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-25,2008-04-13,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-26,2008-04-18,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-27,2008-04-22,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-28,2008-04-26,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-29,2008-05-01,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-30,2008-05-05,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-31,2008-05-09,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-32,2008-05-13,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-33,2008-05-18,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-34,2008-05-22,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-35,2008-05-26,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-36,2008-05-31,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-37,2008-06-04,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-38,2008-06-08,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-39,2008-06-13,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-40,2008-06-17,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-41,2008-06-21,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-42,2008-06-26,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-43,2008-06-30,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-44,2008-07-04,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-45,2008-07-08,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-46,2008-07-13,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-47,2008-07-17,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-48,2008-07-21,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-49,2008-07-26,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-50,2008-07-30,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-51,2008-08-03,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-52,2008-08-08,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-53,2008-08-12,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-54,2008-08-16,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-55,2008-08-21,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-56,2008-08-25,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-57,2008-08-29,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-58,2008-09-02,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-59,2008-09-07,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-60,2008-09-11,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-61,2008-09-15,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-62,2008-09-20,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-63,2008-09-24,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-64,2008-09-28,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-65,2008-10-03,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-66,2008-10-07,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-67,2008-10-11,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-68,2008-10-15,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-69,2008-10-20,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2008-70,2008-10-24,2011-10-01,58460,22781.428571428572,58460,22781.428571428572
claim-2009-1,2009-01-01,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-2,2009-01-04,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-3,2009-01-08,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-4,2009-01-11,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-5,2009-01-15,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-6,2009-01-18,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-7,2009-01-21,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-8,2009-01-25,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-9,2009-01-28,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-10,2009-02-01,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-11,2009-02-04,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-12,2009-02-08,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-13,2009-02-11,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-14,2009-02-14,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-15,2009-02-18,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-16,2009-02-21,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-17,2009-02-25,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-18,2009-02-28,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-19,2009-03-03,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-20,2009-03-07,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-21,2009-03-10,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-22,2009-03-14,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-23,2009-03-17,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-24,2009-03-20,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-25,2009-03-24,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-26,2009-03-27,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-27,2009-03-31,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-28,2009-04-03,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-29,2009-04-07,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-30,2009-04-10,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-31,2009-04-13,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-32,2009-04-17,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-33,2009-04-20,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-34,2009-04-24,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-35,2009-04-27,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-36,2009-04-30,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-37,2009-05-04,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-38,2009-05-07,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-39,2009-05-11,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-40,2009-05-14,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-41,2009-05-17,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-42,2009-05-21,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-43,2009-05-24,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-44,2009-05-28,2011-10-01,12382.126823793491,2244.5005611672273,20875.30864197531,4430.864197530864
claim-2009-45,2009-05-31,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-46,2009-06-04,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-47,2009-06-07,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-48,2009-06-10,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-49,2009-06-14,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-50,2009-06-17,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-51,2009-06-21,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-52,2009-06-24,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-53,2009-06-27,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-54,2009-07-01,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-55,2009-07-04,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-56,2009-07-08,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-57,2009-07-11,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-58,2009-07-14,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-59,2009-07-18,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-60,2009-07-21,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-61,2009-07-25,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-62,2009-07-28,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-63,2009-07-31,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-64,2009-08-04,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-65,2009-08-07,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-66,2009-08-11,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-67,2009-08-14,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-68,2009-08-18,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-69,2009-08-21,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-70,2009-08-24,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-71,2009-08-28,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-72,2009-08-31,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-73,2009-09-04,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-74,2009-09-07,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-75,2009-09-10,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-76,2009-09-14,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-77,2009-09-17,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-78,2009-09-21,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-79,2009-09-24,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-80,2009-09-27,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2009-81,2009-10-01,2011-10-01,20875.30864197531,4430.864197530864,20875.30864197531,4430.864197530864
claim-2010-1,2010-01-01,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-2,2010-01-06,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-3,2010-01-12,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-4,2010-01-17,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-5,2010-01-23,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-6,2010-01-28,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-7,2010-02-03,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-8,2010-02-08,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-9,2010-02-14,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-10,2010-02-19,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-11,2010-02-24,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-12,2010-03-02,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-13,2010-03-07,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-14,2010-03-13,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-15,2010-03-18,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-16,2010-03-24,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-17,2010-03-29,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-18,2010-04-04,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2010-19,2010-04-09,2011-10-01,6231.578947368421,1363.157894736842,6231.578947368421,1363.157894736842
claim-2005-1,2005-01-01,2012-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-2,2005-01-07,2012-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-3,2005-01-13,2012-10-01,0,0,91031.74603174604,91031.74603174604
